이름,ID
국립청주박물관,1
애쁘르팜,2
상당산성,3
옥화구곡관광길,4
현도장승마을,5
청주시립미술관,6
두꺼비생태공원,7
용화사,8
신미술관,9
흥덕사지,10
청주고인쇄박물관,11
문암생태공원,12
청원연꽃마을,13
오창호수공원,14
초정행궁,15
문화제조창,16
미래지농촌테마공원,17
백로식당본점,18
쫄쫄호떡,19
마가레뜨,20
상당집,21
대산보리밥,22
더그랜드허젤,23
유미당본점,24
연개소문,25
수이재1928,26
만타,27
두리떡볶이,28
햇살왕만두,29
대추나무집,30
리리크,31
입이즐거운그만두본점,32
옛날뜰,33
